NLSitNumber,StartDateJam,EndDateJam,StartTimeJam,EndTimeJam,HeavinessJam,AvgLength,DurationJam,HectrometreHead,HectrometreTail,RouteLet,RouteNum,RouteDescr,HectrometreDir,FromSection,ToSection,RouteFrom,RouteTo,CauseGroundDetail,CauseProgression,CauseCodeProgression,CauseCode,Cause_1,Cause_2,Cause_3,Cause_4
2940393,2022-02-21,2022-02-21,16:47:33,17:18:00,"112,782","3704,000","30,450","96,8","94,7",A,29,A29,ascending,Numansdorp,Haringvlietbrug,Rotterdam,Sabina,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 30],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
2940394,2022-02-21,2022-02-21,16:48:33,16:50:02,"3,115","2100,000","1,483","66,0","68,1",A,2,A2,descending,Nieuwegein,Oudenrijn,'s-Hertogenbosch,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2940396,2022-02-21,2022-02-21,16:49:34,17:06:00,"36,955","2249,000","16,433","45,6","47,6",A,20,A20,descending,Moordrecht,Nieuwerkerk aan den IJssel,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 16],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2940545,2022-02-22,2022-02-22,6:52:27,6:57:00,"11,355","2496,000","4,550","47,7","49,8",A,1,A1,descending,Barneveld,Hoevelaken,Amersfoort,Amsterdam,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 5],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
2940547,2022-02-22,2022-02-22,6:56:28,6:58:00,"4,907","3200,000","1,533","163,8","167,0",A,2,A2,descending,De Hogt,Batadorp,Maastricht,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2940551,2022-02-22,2022-02-22,7:02:28,7:05:00,"5,727","2261,000","2,533","164,4","166,7",A,2,A2,descending,De Hogt,Batadorp,Maastricht,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2940666,2022-02-22,2022-02-22,7:49:31,7:55:02,"13,287","2408,000","5,517","3,0","5,2",N,57,N57,descending,Brielle-Noord,A15: Brielle,Voorne-Putten,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2940667,2022-02-22,2022-02-22,7:50:31,7:53:00,"5,313","2140,000","2,483","135,9","138,0",A,12,A12,descending,Duiven,Westervoort,Duitse grens,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2940669,2022-02-22,2022-02-22,7:50:31,8:04:00,"55,080","4085,000","13,483","17,4","19,9",A,16,A16,descending,Rotterdam-Kralingen,Rotterdam-Prins Alexander,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 13],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2940670,2022-02-22,2022-02-22,7:50:31,7:52:00,"3,412","2300,000","1,483","18,6","20,9",A,58,A58,descending,Oirschot,Best,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2940671,2022-02-22,2022-02-22,7:50:31,7:52:00,"3,412","2300,000","1,483","46,6","44,2",A,58,A58,ascending,Tilburg-Centrum West,Tilburg-Reeshof,Tilburg,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2940787,2022-02-22,2022-02-22,8:22:33,8:24:00,"4,640","3200,000","1,450","9,0","12,2",N,65,N65,descending,Helvoirt/Haren,Cromvoirt/Vught-Zuid,Oisterwijk,Vught,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2940791,2022-02-22,2022-02-22,8:23:33,8:37:00,"59,918","4455,000","13,450","54,7","59,2",A,58,A58,descending,Sint Annabosch,Bavel,Breda,Tilburg,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 13],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2940792,2022-02-22,2022-02-22,8:23:33,8:27:00,"10,465","3033,000","3,450","117,6","114,2",A,59,A59,ascending,Waalwijk-Oost,brug over het Afwateringskanaal,Zonzeel,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2940793,2022-02-22,2022-02-22,8:23:33,8:26:00,"9,233","3769,000","2,450","27,6","31,4",A,67,A67,descending,Geldrop,Leenderheide/Randweg N2,Venlo,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
