NLSitNumber,StartDateJam,EndDateJam,StartTimeJam,EndTimeJam,HeavinessJam,AvgLength,DurationJam,HectrometreHead,HectrometreTail,RouteLet,RouteNum,RouteDescr,HectrometreDir,FromSection,ToSection,RouteFrom,RouteTo,CauseGroundDetail,CauseProgression,CauseCodeProgression,CauseCode,Cause_1,Cause_2,Cause_3,Cause_4
2502940,2019-02-25,2019-02-25,15:12:00,15:31:29,"55,433","2845,167","19,483","11,4","8,4",A,76,A76,ascending,Schinnen,Nuth,Geleen,Aken,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 19],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2497992,2019-02-14,2019-02-14,17:20:00,17:20:35,"1,167","2000,000","0,583","49,0","47,0",A,58,A58,ascending,Tilburg-Reeshof,Bavel,Tilburg,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2497799,2019-02-14,2019-02-14,16:38:00,16:43:35,"16,200","2901,493","5,583","63,9","65,9",A,12,A12,descending,Houten-Oost,Lunetten,Arnhem,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2497819,2019-02-14,2019-02-14,16:46:00,16:47:34,"3,133","2000,000","1,567","167,3","169,3",A,50,A50,descending,Grijsoord,Renkum,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2497958,2019-02-14,2019-02-14,17:16:00,17:19:36,"7,200","2000,000","3,600","82,6","84,6",A,27,A27,descending,Utrecht-Noord,De Bilt,Almere,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2498114,2019-02-14,2019-02-14,17:41:00,17:53:37,"25,233","2000,000","12,617","83,0","81,0",A,12,A12,ascending,Maarsbergen,Veenendaal-West,Utrecht,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 13],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2497767,2019-02-14,2019-02-14,16:28:00,16:38:33,"24,100","2284,360","10,550","57,5","59,5",A,12,A12,descending,Nieuwegein,Oudenrijn,Utrecht,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2498055,2019-02-14,2019-02-14,17:37:00,17:39:38,"5,267","2000,000","2,633","24,4","22,4",A,7,A7,ascending,Purmerend-Noord,Avenhorn,Zaanstad,Hoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2497687,2019-02-14,2019-02-14,16:04:00,18:19:33,"494,133","3645,395","135,550","142,2","144,2",A,50,A50,descending,Ewijk,Bankhoef,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 136],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2498042,2019-02-14,2019-02-14,17:34:00,17:52:36,"37,200","2000,000","18,600","95,7","97,7",A,50,A50,descending,Industrieterrein Ekkersrijt,Ekkersweijer,Oss,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 19],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
