NLSitNumber,StartDateJam,EndDateJam,StartTimeJam,EndTimeJam,HeavinessJam,AvgLength,DurationJam,HectrometreHead,HectrometreTail,RouteLet,RouteNum,RouteDescr,HectrometreDir,FromSection,ToSection,RouteFrom,RouteTo,CauseGroundDetail,CauseProgression,CauseCodeProgression,CauseCode,Cause_1,Cause_2,Cause_3,Cause_4
3132274,2022-08-01,2022-08-01,8:34:26,8:40:02,"5,600","1000,000","5,600","155,6","154,6",N,2,N2,ascending,A2: Batadorp/Randweg N2,A58: Batadorp/Randweg N2,Batadorp,Leenderheide,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 6],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3132276,2022-08-01,2022-08-01,8:49:27,9:00:00,"10,646","1009,000","10,550","155,6","154,6",N,2,N2,ascending,A2: Batadorp/Randweg N2,A58: Batadorp/Randweg N2,Batadorp,Leenderheide,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 11],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3132278,2022-08-01,2022-08-01,9:03:27,9:06:00,"2,802","1099,000","2,550","155,7","154,6",N,2,N2,ascending,A2: Batadorp/Randweg N2,A58: Batadorp/Randweg N2,Batadorp,Leenderheide,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 3],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3132284,2022-08-01,2022-08-01,9:29:27,9:38:00,"20,520","2400,000","8,550","125,5","123,1",A,12,A12,ascending,Grijsoord,Waterberg,Utrecht,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3132259,2022-08-01,2022-08-01,7:51:26,7:57:00,"5,567","1000,000","5,567","155,6","154,6",N,2,N2,ascending,A2: Batadorp/Randweg N2,A58: Batadorp/Randweg N2,Batadorp,Leenderheide,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 6],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3132260,2022-08-01,2022-08-01,7:56:26,8:01:00,"11,733","2569,000","4,567","29,6","31,6",A,9,A9,descending,Schiphol-Oost,Amstelveen-Stadshart,Alkmaar,Amstelveen,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 5],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3132261,2022-08-01,2022-08-01,7:57:27,8:02:00,"4,550","1000,000","4,550","155,6","154,6",N,2,N2,ascending,A2: Batadorp/Randweg N2,A58: Batadorp/Randweg N2,Batadorp,Leenderheide,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 5],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3132262,2022-08-01,2022-08-01,8:01:27,8:13:00,"26,962","2334,000","11,550","93,2","95,3",A,50,A50,descending,Industriegebied Ekkersrijt,Ekkersweijer,Oss,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 12],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3132263,2022-08-01,2022-08-01,8:03:26,8:05:01,"3,325","2100,000","1,583","31,6","33,7",A,9,A9,descending,Badhoevedorp,Aalsmeer,Alkmaar,Amstelveen,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 2],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3132266,2022-08-01,2022-08-01,8:06:26,8:13:01,"17,545","2665,000","6,583","30,0","33,3",A,9,A9,descending,Schiphol-Oost,Amstelveen-Stadshart,Alkmaar,Amstelveen,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 7],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
